Paragraph,we,optimization,key,solve,data,cloud,however,storage,example,database
1,0,0,0,1,3,0,1,3,0,1
2,1,1,1,1,0,0,2,0,0,1
3,0,1,0,0,2,1,1,0,2,1
4,1,1,1,0,0,2,2,1,1,3
5,3,1,0,0,2,0,0,1,1,0
6,1,2,1,1,2,0,0,1,1,0
7,0,1,0,1,1,0,1,0,1,1
8,2,0,2,1,0,0,2,0,0,1
9,4,1,1,0,2,2,0,4,1,0
10,1,0,1,0,0,2,0,1,1,1
11,1,0,1,0,1,1,0,2,1,0
12,0,0,1,1,3,0,2,0,2,1
13,3,1,1,0,1,2,0,0,1,1
14,5,1,2,0,1,1,0,0,1,1
15,1,1,1,1,4,0,2,0,0,2
16,2,0,1,0,1,1,0,3,1,1
17,0,0,2,2,3,0,2,0,2,0
18,2,0,0,1,0,3,0,2,1,0
19,2,0,0,1,0,1,0,3,0,0
20,2,0,2,0,2,0,1,0,1,0
21,2,2,0,1,0,2,0,0,1,1
22,2,0,2,1,1,1,0,0,0,1
23,1,1,1,1,1,0,0,2,2,0
24,0,1,0,0,0,0,0,0,0,1
25,2,0,0,3,0,1,3,0,0,1
26,1,1,1,1,2,0,1,0,0,0
27,0,1,0,2,2,2,1,0,0,0
28,2,1,2,0,0,0,0,0,2,2
29,3,0,1,1,2,1,1,1,2,3
30,1,3,0,2,1,2,0,1,1,1
31,4,1,0,0,0,1,0,0,0,0
32,2,0,1,0,0,1,2,1,1,1
33,1,1,1,1,2,1,0,1,0,0
34,1,1,2,1,1,0,0,0,0,0
35,1,2,2,0,0,0,0,0,2,1
36,2,0,1,2,3,0,2,1,0,2
37,1,1,0,1,0,1,2,0,2,0
38,1,1,1,0,1,1,3,0,1,0
39,1,1,2,1,2,0,3,2,0,1
40,3,1,3,1,1,2,0,0,1,1
41,2,3,0,0,1,0,0,0,1,0
42,3,0,1,0,0,1,0,1,0,2
43,2,0,1,0,1,1,3,0,1,2
44,1,0,0,3,1,0,2,0,2,1
45,1,0,0,0,0,1,0,0,3,0
46,0,2,0,1,0,0,0,2,0,1
47,5,0,2,0,1,2,1,0,0,1
48,1,1,2,0,1,2,2,0,0,0
49,0,2,2,1,0,0,1,2,2,2
50,5,2,2,0,1,0,0,3,2,1
